"relevant","tweet_text","tweet_id","humanitarian_label","original_humanitarian_label","event_type","dataset","year","event_name","meta"
"","Some dramatic photos of storm damage: http://t.co/9rznNcKy","999274902027685416647","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk","999736661191706390476","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MrMohindru: Hurricane Sandy #NYC http://t.co/9wvyhitC","999718051697019910346","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC","999072411720349738485","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @buffaloon: Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos","999964635258427354818","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!","999576263857710281926","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m","999618027942278325194","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy","999728594438233070436","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @raywert: Watch this amazing Hurricane Sandy time-lapse video that shows the moment the lights went out in NYC: http://t.co/QDfCfmgD","999662984584386816499","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999828425211625842761","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","JFK Newark airports reopen on limited operational schedule after #Sandy http://t.co/lzW7vRB2 &gt; LaGuardia still closed #NYC","999335813735325201337","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS","999001803557395405217","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Wow the satalite images and shots coming out of NYC are really scary. #StaySafe #Sandy","999406769199829231922","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","48 people confirmed dead so far from Hurricane Sandy hope no more die","999657930471851007551","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYCMayorsOffice: LIVE NOW: the Mayor is updating New Yorkers on #Sandy: http://t.co/1y3SaPsl","999215958233106623647","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @HuffingtonPost: Mayor Bloomberg: The 76 shelters we opened will remain open today. #Sandy #NYC","999770399333392858328","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @YorkUPresOffice: Wonderful story in @globeandmail about a #yorku grad student making a difference. #sandy #yorkpride #cdnpse http://t.co/3JJIV9nJ","999603536595872304079","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @katiecouric: 9 states along Mid-Atlantic coast declare state of emergency-info&updates here + evac zone maps/guides for #NYC http://t.co/xuL3kt1a #Sandy","999415747830507042016","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @chloecockburn: Ppl in #RedHook need candles batteries flashlights food. Stores here out. Bring them here: 767 Hicks st. http://t.co/HVw5JZSR #sandy","999627283794066134247","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @mashable: Eery images from the empty #NYC subways - http://t.co/fPNelP3M #sandy","999906671687173421662","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999585249002665233114","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Heftig.... #sandy RT @frischkopp: Wahnsinn! The Most Shocking Photos After the Devastation of Hurricane Sandy http://t.co/Xw5m59H8","999023443858026981145","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Krauthammer SLAMS Obama Over Hurricane Sandy Photo-Op (Video) http://t.co/BEXCr9e9 via @sharethis","999050191775819285968","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Double Rainbow Shines in NYC After Superstorm Sandy http://t.co/K7s2Zwro via @mashable","999446043789622727211","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy","999430388356139279949","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Picassokat: Head of FEMA on hurricane Sandy: ""I want people to be safe."" // Mitt Romney on FEMA: I want it shut down.","999861597374406932789","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy","999411701202693682040","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Sandy #Updates: Over 13500 flight cancelled and counting due to Hurricane Sandy.. #NYC #NJ http://t.co/yUClpuNt","999077890867387200184","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Hurricane Sandy Shows We Need To Prepare For Climate Change Cuomo And Bloomberg Say http://t.co/DfDc4rkI via @HuffingtonPost","999277999258727414268","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v","999757589791295538634","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @LisaYee1: Mitt's soup can solution to Sandy. http://t.co/B7ZAiC21","999119516302457270984","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Gaius_Publius: Romney bought $5k of food for people to ÃƒÂ¤ÃƒÂ³ÃƒÂ¬donateÃƒÂ¤ÃƒÂ³Ã‚Â back to him at phony ÃƒÂ¤ÃƒÂ³ÃƒÂ¬hurricaneÃƒÂ¤ÃƒÂ³Ã‚Â rally http://t.co/aqUSQxqo via @AMERICAblog","999670888854319865133","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MikeBloomberg: The time for evacuation is over. Conditions are dangerous and will get worse. Please stay where you are #Sandy #NYC http://t.co/KQp2f2vX","999872391406679045855","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RedCross: If in immediate need of shelter please visit http://t.co/Pgxt83by to locate your nearest options. #shelter #Sandy","999153810790411923590","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @mashable: #NYC last night was eerily dark because of #sandy http://t.co/WILdwpbf","999406173141817726306","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @stevesilberman: Empty streets of Soho NYC by @xhank. http://t.co/pQxgRVG1 #sandy","999390318413933153921","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","...FLOODING POSSIBLE FROM REMNANTS OF HURRICANE SANDY... .THE REMNANTS OF HURRICANE SANDY WILL LINGER OVER CENTRAL PENN http://t.co/NDA9XSgt","999741092895272082938","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston","999957367173311013892","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy","999789385253997634453","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYCMayorsOffice: BREAKING: At 7 PM all four East River bridges will shut down: Brooklyn Manhattan Williamsburg and Ed Koch Queensboro Bridges. #Sandy","999551708880238086075","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @BBCBreaking: LIVE: US President @barackobama arrives in Atlantic City New Jersey to inspect damage caused by#Sandy http://t.co/H9FXzHLQ","999210152219930620112","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: #JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.","999155474443756261353","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @agreatbigcity: Wow! RT @AlexJamesFitz: RT @weeddude: Photo: View of crane on W 57th street through a telescope http://t.co/E46e2sSi (@cmwdotme) #NYC #Sandy","999825543743068658515","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH","999042639410783223077","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/yxzFVqlP","999232418591660510587","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL","999912086822899082070","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT","999363857199861750030","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters","999357493157374551700","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @nydailynews: Gov. Cuomo has directed the Port Authority and the MTA to close NYC bridges at 7:00 PM http://t.co/ViLRqyQU #Sandy","999459121075464187335","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC","999940099204959118649","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @WSJweather: ConEd CEO on #Sandy: ""There is a significant chance of flooding throughout NYC""","999545792772586868553","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ASPCA: NYC ALERT: ALL evacuation shelters are pet friendly - don't leave your pets behind! http://t.co/Xs6MngZp #SANDY #sandypets","999042220869637450702","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ConEdison: Biggest outage clusters get repaired first. Smaller clusters to follow. #Westchester #NYC #Sandy #ConEdison","999745825502297042035","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TNJBizEd: Sandy will keep stock markets closed a second day Tuesday. First time for that since 1888. http://t.co/bOV5hf43","999329863401938102166","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @AlexJamesFitz: RT @achorowitz: 630-1030 PM will be the worst of the storm in NYC says Bloomberg #nyc #sandy","999993978050848925919","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy","999055114295006280635","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @funkmasterflex: #IFWT Experts Say 8 O'Clock Is When Hurricane Sandy Unleashes Her Fury On NYC - http://t.co/TQSYfNah","999756006795769869479","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.","999314997305255724073","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO","999921579057451997194","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy","999503770640012443943","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Tracking Sandy and problems on the East Coast. The Takeaway live from NYC is next on http://t.co/1ix2orJh & 90.7fm","999461193708028912480","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TheMatthewKeys: NYC Mayor Bloomberg: ConEd may shut down power in southern Brooklyn and lower Manhattan. #Sandy","999506981821167790572","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Mortgage servicers don't need approval from @fanniemae to grant disaster relief forbearance http://t.co/LeyrkpRO #Sandy","999390882617332541143","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Hurricane #sandy #cnn #NYC http://t.co/mp56mbxk","999215385587510014717","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy","999797900643922029753","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC","999423522165940138339","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC news anchors and producers watching crane and whispering ÃƒÂ¤ÃƒÂ³ÃƒÂ¬fall fall!ÃƒÂ¤ÃƒÂ³Ã‚Â #Sandy","999919213805217487956","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Reader Photos Show Hurricane Sandy's Effects So Far http://t.co/RpZrXIUT","999307508021262500644","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @JFREJNYC: Here's a round-up of volunteer opportunities throughout NYC - http://t.co/3LPRcgTe #sandy #sandyvolunteer #sandyaid","999095244584016677506","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYCMayorsOffice: Alternate side parking and meter regulations are suspended citywide tomorrow. #Sandy","999489414790677135461","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6","999496456245041205090","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy","999208052162130146638","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT","999338689625677903308","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk","999118287339196443027","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MiaFarrow: ""The most severe part of the storm is now beginning""-Mayor Bloomberg. NYC #Sandy","999378065909618533744","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @XONavajo: On the news it says Cumberland is going to get it hard tonight by Sandy!!","999340849659716173972","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Lauren_LaPointe: Wow! #HurricaneSandy #sandy #NYC http://t.co/0gAD1noM","999514105868660671290","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Queen_UK: Carole Vordeman looks like she's broadcasting live from Hurricane Sandy. #prideofbritain","999827409002437896509","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: Mayor Bloomberg: ""Please use 311 for downed trees and flooding not 911."" #Sandy #NYC","999192128337250218351","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","How A Facebook Page Prepared A Region For Hurricane Sandy And What That Teaches About Social Media: Today is st... http://t.co/qkRdL1PJ","999511791522884381994","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @69D_b: WOW can't believe sharks are swimming the streets/yard of NYC/New Jersey. ScaryÃƒâ€œÃ‚â€¹Ã‚Ë†Ãƒâ€œÃ‚â€¹Ã‚Ë† keep yourselves safe guys #Sandy http://t.co/pjHbb2v9","999515505401127435196","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#OccupyWallStreet's response to Hurricane Sandy: http://t.co/Wk1looZX","999837959943676479906","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH","999708875493201499059","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @BBCWorld: New York's #JFK and #Newark Liberty airports reopen after two days of cancellations. La Guardia remains closed http://t.co/3yLWVeam #Sandy","999501452262322129969","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW","999737257916658696854","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets","999912511805344125259","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC Mayor Bloomberg is offering an update on the city's response to #Sandy. You can tune in here: http://t.co/QWZpbEhv","999066129353534725258","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Info on #MGH staff who have deployed to NYC in response to hurricane #Sandy: http://t.co/CoNcGOvL","999773822338192238043","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy","999468328510913774986","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station","999591547904527824223","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","@NYCeditor Not for days but look here: http://t.co/lkARMvgS","999864573514216415294","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @themotleyfool: Both #FoolHQ and the market will reopen tomorrow. Meanwhile our thoughts are with Sandy's victims and those still flooded or in the dark.","999184452132268530304","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NBCNews: LIVE VIDEO: NYC Mayor Michael Bloomberg updates residents on Hurricane #Sandy http://t.co/XtzsBslf","999035902696576385412","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @DerekHammondKC: Unbelievable. #sandy #frankenstorm #nyc http://t.co/n4kUwJEF","999978449093159105004","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @4morins: Speechless and Honored! Tomb of the Unknowns during #Sandy. http://t.co/A5iFOT8P http://t.co/rZSOvggZ","999781783238456239563","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m","999505178875664535479","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Wow. Stay safe east coasters RT ÃƒÂ¤ÃƒÂ³ÃƒÂ¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÂ¤ÃƒÂ³Ã‚Â","999145533309117044183","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Water and ice distribution locations for Met-Ed customers who lost power as a result of Hurricane Sandy: http://t.co/4losm4IT","999272084146970834085","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Sandy Wallops Obama Romney Plans http://t.co/9efFR6sz (via @ABC)","999743822157859834000","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#USA Less people ""left in the dark"" after #Sandy than before http://t.co/6Xq7qW79 #miracle","999417531197099848678","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC","999037337733688390136","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @glunardi: Created a timelapse of hurricane #Sandy passing through 42nd & 10th New York http://t.co/N188sBX0","999176902159263563435","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip","999518725403940422345","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V","999427692963374963039","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @RealMichelleT: Sandy vs. Lady Liberty RT: """"@kateesackhoff: Holy shit! http://t.co/LBLJlljD #HurricaneSandy #NYC""""","999511827148273370332","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT If in immediate need of shelter please visit http://t.co/rn0Sku35 ÃƒÂ¤ÃƒÂ³_ to locate your nearest options. #shelter #Sandy","999088642866931925258","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Nice RT @Slate Awesome interactive #Sandy map from Google pinpointing emergency shelter traffic conditions and more: http://t.co/8QvR3C6u","999158751648811616687","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @MetroUK: Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs","999423064485772308185","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @totallycoolpix: TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW","999362461736452067124","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy","999321307429621570780","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC","999029876042106337271","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","A SoCal family won't let #Sandy keep them from getting to Army boot camp graduation: http://t.co/tIerZiCx","999214498796000063499","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","All bridges tunnels in NYC closed except for Lincoln Tunnel. #sandyonfox http://t.co/UQ6QYH09","999596919659362605144","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t","999135769188563798123","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @weatherchannel: .@NYGovCuomo orders closing of NYC bridges. Only Staten Island bridges unaffected at this time. Bridges must close by 7pm. #Sandy #NYC","999893473217258441665","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu","999811700334176131494","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa","999247382851081663590","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy","999705446368307693754","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy","999800105202485793001","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @ZagatNYC: NYC restos playing it by ear during #Sandy. Props to @EaterNY on their running list of what's open ÃƒÂ¤ÃƒÂ³ÃƒÂ® http://t.co/6yGdRXn0","999230789915141426113","Unknown","Unknown","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Yankees to donate $500000 to Hurricane Sandy relief efforts http://t.co/3z6N6e0M","999156484209083755143","Donations of money, goods or services","Donations of money, goods or services","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @vee_nana: Damn!RT @fcfortune: RT @iamsiree: RT @damnitstrue: This photo of #Sandy looks straight from ""The ... http://t.co/El0JSpLI","999085376192501437166","Information Source","Information Source","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","RT @gretawire: BLIZZARD WARNINGS IN WEST VIRGINIA ÃƒÂ¤ÃƒÂ³ÃƒÂ® WHILE HURRICANE SANDY THREATENS: http://t.co/suAeqpui","999199059229166342616","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","Delta has what seems like a very optimistic plan to resume some NYC flights on Tuesday: http://t.co/A2mjbStn","999822459491987477536","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","#Sandy hitting NYC: 47000 customers without power in new york city.","999934458113731949615","Casualties and damage","Casualties and damage","storm","ISCRAM2013","2011","2011 Joplin tornado",""
"","In sum: http://t.co/jJUy1y8F Stay inside try to relax don't go being macho and running into the water. #Sandy #MayorBloomberg","999769966854475120905","Caution and advice","Caution and advice","storm","ISCRAM2013","2011","2011 Joplin tornado",""
