"tweet_text","informative","subset"
"My thoughts and my prayers go out to everyone affected by Hurricane Harvey, please take a moment to help the people of Houston!! @RedCross","True","disaster"
"@CaitlinHTP does that mean you get to come north and live with the cool people?","False","out_topic"
"This Sunday, ""STONEWALL, Celebrating 40 Years of Progress"" presented by Mister Max MI Sebastian 10pm www.themaxomaha.com","False","out_topic"
"Free - Join the League of Extraordinary Minds--36 hours of 100% content-rich, non-selling expert panel interview series http://cli.gs/TWJynN","False","out_topic"
"Still puttin numbers in my phone","False","out_topic"
"@PatFlynn let me know if you figure it out. Have that Logitech ""bounce issue"" too. ~ljl~ http://ff.im/-bO9wA","False","out_topic"
"our church, UBC, has a Christmas album out! download it for donation or for free at www.christmasforkenya.com! proceeds go to well-building.","False","out_topic"
"@BelleCamilla Hey honey! why u dont answer me? ","False","out_topic"
"smh...soun stress out lol","False","out_topic"
"RT @thehill: New York City sues major oil companies over global warming https://t.co/CSB96Y21cb https://t.co/5JfD1LEL5W","False","weather"
"RT @whatsonni Werther @GrandOperaHouse 29th Oct to 31st Oct. ""When love makes life impossible."" http://bit.ly/91sbM #tweetni","False","out_topic"
"How to get website traffic from Google, Yahoo and Bing.  http://www.2createawebsite.com/traffic/index.html","False","out_topic"
"yeah i know man.. thats how we roll..lol @lmg_mafia_1989","False","out_topic"
"Just had some awesome hot dogs! - Ate too much though and now I feel like I’m going to puke! http://tumblr.com/xyl4051g0","False","out_topic"
"Be amongst the first in the world to get your hands on the Nokia N97!  http://tinyurl.com/l7uqrt http://plurk.com/p/xv63t","False","out_topic"
"YEEESSS!!!!! Lol RT @_Gionellz: twitter on a sidekick? coool! but it still doesn't stop me from getting a blackberry. :)","False","out_topic"
"RT @Suraqah   You think you don't like me now, You betta chill b4 I make you HATE me","False","out_topic"
"@twitter can this account be verified? @NepalPoliceHQ #nepalearthquake. looks like a legit account but doubt exists.","True","disaster"
"@Uber_Support I’m still stranded tbough, you’ve just told me to wait?","False","out_topic"
"Have You Ever Gone 24 Hours Without The Internet? http://bit.ly/SHh9y via @AddToAny","False","out_topic"
"Where r the niggas that come lay pipe & not bring the extra baggage? The 1's that mite wanna pay a bill but not stay til the morning?","False","out_topic"
"RT @teknotus: Trumps solution to global warming is to create a nuclear winter.","False","weather"
"FEMA is working w/ Florida officials to prepare for #HurricaneDorian. NOW is the time to prepare: be sure to refill needed prescription medications, stock up on water and non-perishable food, fuel your car, and download the @FEMA app for weather alerts.","True","disaster"
"@cicconeminogue it's really really good lols ;p it looks so real :) I want one :L xxx","False","out_topic"
"What a terrifying picture. RT @timring3TV: Breathtaking photo outside the Air Force Academy in Colorado Springs. http://t.co/mHdkJbch","True","disaster"
"@JonPog yeah...we do really value our privates","False","out_topic"
"RT @bri_jheanel: Play swag surfin whole crowd goes nuts","False","out_topic"
"Help 4 Haiti Dynamite Divas Bonkerz Squad and 3Kingz @Mystique MARCH 13 THhttp://twitpic.com/15ovdm","False","out_topic"
"@Endeemusic hahaha! I got a bunch of stuff I wanna download tonight. Always makes me feel like I wanna get boo'd up tho grrr","False","out_topic"
"#BestAdvice Never be someone that you are not!!","False","out_topic"
"@crissiege yes I wld like 2 c u","False","out_topic"
"Also. New adventures of old christine is really funny.","False","out_topic"
"thanks God for timely comfort and healing. Recovered from a fever, but is now left with a sore throat. ","False","out_topic"
"Anatomy of the Spirit: The Seven Stages of Power and Healing (9780609800140): Caroline Myss: Books - http://shar.es/aKvv7","False","out_topic"
"Throw Broken Dreams Away, Get New One&#39;s Only Cracked Halfway ...: Frank turned to face Gerard giving him a .. http://bit.ly/3Ip1t8","False","out_topic"
"Going to pilates, then rehearsals and then .....I don't know, probably dinner with my BFF Desi. I love ya girl. I miss ya. ","False","out_topic"
"@MissEgoOcentric Yeah they say I'm the best","False","out_topic"
"He terminado mis clases hoy. Esta noche tengo que leer y a las 3 te","False","out_topic"
"@PHLNewsOnline: PAGASA says #MaringPH has left the PH Area of Responsibility as of 7:00 AM, Aug 21.-- hooray!","True","disaster"
"@MtBonez You're not wrong... ;) Enjoy...","False","out_topic"
"Workout was cool. I need to add more weight next time.","False","out_topic"
"And pray that we may be delivered from the wicked and evil men, for not every one has faith . 2Thessalonians 3:2","False","out_topic"
"About to work out. Gotta get right for Miami wit @totsmagoats","False","out_topic"
"Free legal classes for flood victims at Peoples Law School","True","disaster"
"think that you're trying to give them the ""hurry up"" hands. So you stick your head out the window to try to apologize - but it's raining...","False","out_topic"
"Back from PRSA social media seminar and discovered a new search engine: www.viewzi.com - very cool stuff!","False","out_topic"
"#scriptlance marengo rated me 10/10 for Move phpbb to a new server. http://bit.ly/gWFXj","False","out_topic"
"Could someone please get that girl a friend....lmao @AlyssaJC smh @ girls cryin over spilt milk!!","False","out_topic"
"@muerl pretty sick dude. our new couch is the shit.","False","out_topic"
"Did I mention the new Camera Obscura is brilliant?","False","out_topic"
"@ScottBrownMA wins #fistpump","False","out_topic"
"Chile earthquake: How loss of life, damage was minimized http://t.co/nWX8FGNaA3","True","disaster"
"just woke up & @abbiefromvegas & omgitsrobert left my apt w out even saying goodbye! how rude! ugh","False","out_topic"
"another day of work ","False","out_topic"
"steppenwolf - the pusher - smoking weeds? why?  ? http://blip.fm/~7dadk","False","out_topic"
"Omg there is the most beautiful man with the most beautiful butt in game stop. I love kennesaw","False","out_topic"
"@Ayla_F Heh -- I like 'em!  Now I'm getting all wiggly with excitement. *g*","False","out_topic"
"good morning milwaukee , I'm heade","False","out_topic"
"@arinicolelife u need to be cookin for @Britt_Garrison lmao she be hurtin ....ure a bad replacement bf!!!!","False","out_topic"
"Hundreds dead already. Awful.  https://t.co/3g8qcVQNYZ","True","disaster"
"At work today is gonna be a long day  12-10 at work AGHHHH","False","out_topic"
"@Andre_Merritt not shyt..just grabbin a bite to eat..just left the gym not too long ago","False","out_topic"
"RT @mention: Significant damage from a tornado in Joplin, MO.  Appears windows blown out at hospital.  Live coverage on The Weather Ch ...","False","weather"
"Hopefully the jet streams and the nearby hurricane will push Maria into the mid Atlantic Ocean. https://t.co/cGRRFqdxrO","True","disaster"
"@onchmovement u know what....its actually not that bad...except for that hot wax. That does not feel ok on the sensitive skin. Ouch.","False","out_topic"
"I'm looking forward to getting home soon. Ready to get a few things done today.","False","out_topic"
".@TxDOT says roads in TX may be flooded from #Harvey and this is a recommend route. Check  for road closures #txwx","True","disaster"
"""Whiplash"" typhoon a cruel blow for already poverty-stricken central Philippines http://t.co/zosoWe2Vzp","False","disaster"
"Proactive response by India, leveraging soft power, keeping China at bay #NepalEarthquake","False","disaster"
"@sexyyycakess yes smart girl you are for some reason I wasn't thinking that lol","False","out_topic"
"I just voted for http://pic.gd/75de4d Check it out! #TweetPhoto","False","out_topic"
"the question is not 'do you believe in climate change' it's 'are you aware of the fact it exists'","False","weather"
"weather update...gloomy!!! #RubyPH #signalno.2 http://t.co/Bc6hjUVWmm","True","disaster"
"I think it's always best to go with what you KNOW rather than shying away from what you FEAR.  Just had to get that off my chest...","False","out_topic"
"Peace & hairgrease 2 the middle east. _gone (4real this time)","False","out_topic"
"#Putins and #Assad War crimes #Syria #Aleppo https://t.co/629LmpukPo","False","disaster"
"@Tiz0  dusty elleese & all LMAO","False","out_topic"
"oh please we are in the need of food. water. where can we stay with all out children?","True","disaster"
"i hated twilight with a passion and i mean the books were written as if my a 12 year old girl but i can not wait for new moon  yesshhh!!","False","out_topic"
"Eating at Carolina Seafood. They have, correction: HAD, lots of crab legs! in Kill Devil Hills, NC http://loopt.us/CwJVSg.t","False","out_topic"
"9.5 in the space jams... Still deadstock, I don't think imma wear em... Tweet me ur offer...","False","out_topic"
"Listen, if you live anywhere near the east coast of Florida, you need to seriously consider evacuating. There’s a distinct possibility that this storm still makes landfall there, or will at least come close enough to cause major damage there.","True","disaster"
"Need to be awake cuz I have 3 subjects to study","False","disaster"
"#10yearsago the spice girls were still in, and oh how i loved them. lol.","False","out_topic"
"People, if you have an ice maker in your fridge, keep making ice and put it in ziploc or plastic bags so you have something for your cooler. Or fill up empty soda bottles with water and freeze. You still have time to make ice; no need to run around town looking to buy it. #Dorian","True","disaster"
"Click to Flash Safari plugin removes Flash unless I whitelist it... reduces my CPU usage from 50%+ to only 2%. Wonderful! Thanks @AceyTech","False","out_topic"
"http://twitpic.com/9qpcw New York City!","False","out_topic"
"At legends with my old best friend  good night right now","False","out_topic"
"“@TweetSmarter: 5 Live East Webcams You Can Watch Watch Hurricane Sandy on: http://t.co/iHZlBOQr” - 69p well spent","True","disaster"
"Morning to all and to all a Good Morning","False","out_topic"
"#KeralaFloods Rescue team support Aunty passed away , uncle stucked with dead body in first floor Water above head height in first floor Sugin: 7561085387 Helppoovvathussery ekm district..","True","disaster"
"@Safaricom_Care I repaid my m-shwari loan of 5375 but I haven't received a confirmation message. Please help 0729223742","False","out_topic"
"@GinaGray I was thinking about you yesterday. Haven't talked to you in ages. How's life?","False","out_topic"
"Rupert Murdoch (and Mark Cuban) vs Google | MetaFilter http://bit.ly/2v59GR","False","out_topic"
"Why is it each time the president flies out, people die? September 2018 to China - (Cholera Outbreak) November - December 2018 on Annual holiday - (Doctors Strike) 14 January 2019 to Russia, Belarus, etc - (Innocent civilians during Fuel Protests) And now to UAE - #CycloneIdai","True","disaster"
"I want to install my own Google Wave server into Opera Unite, NOW!! ","False","out_topic"
"Good morning tweeties","False","out_topic"
"@iamladyluck wutz poppin, Luck??","False","out_topic"
"The latest Great Food!  Thanks to @foodista #hurricanemaria #maría","True","disaster"
"It's hump day and the weekend is getting closer, and it was dang cold this morning too!","False","out_topic"
"@V_Boogz omy (on my way)","False","out_topic"
"This morning information to help you recover from Irmaplus warnings about water usage, one mayor is telling","True","disaster"
"@ConserveAarey In 2017 Mumbai  2018 Vasai,Virar drowned. Kerala flood killed 400+ people . Every disaster is connected to one single reason which is called  Destruction of Nature when will Citizens learn to say  This is Enough  ? #SaveAareyForest","True","disaster"
"@d_nettles let me know if he does the war cry! OOO OO OOO OOOOOOOOOO","False","out_topic"
"OH: we're having Shepherd's pie, salad and focaccia bread for dinner - it's like samples at Costco!","False","out_topic"
"RT @EricFisherTWC: Officials now say 1,200 homes were damaged by Moore tornado, instead of the 13,000 reported yest. This storm has been a …","True","disaster"
"A prayer for all those affected by the #Mexico Earthquake. Read a text version here:  #MexicoCity #PrayForMexico","True","disaster"
"FL Leg. of the Day: By Sen. Mike Bennett- Deportation of Illegal Immigrants from Florida Prisons http://pic.im/e4B . http://digs.by/im2","False","out_topic"
"God bless Nepal ç__Fç_└C","False","disaster"
"Another extreme fire danger day for NSW, with heat and thunderstorms creating extreme bushfire danger: http://t.co/8LvhtwugK4 #ANN","True","disaster"
"homeeewwwoooorrrk","False","out_topic"
"Is it just me or has @YouTube gotten really bad at streaming videos lately? It takes forever for them to buffer :(","False","out_topic"
"@DJmcfly I considered it briefly.","False","out_topic"
"What she said! RT @NBPhotog_Jen: Hooray Canadian Women's BobSLEIGH (not sled) team!!!  Gold!!","False","out_topic"
"I believe ignoring an evacuation order is against the law. Any #Lawyers that can confirm or reject this?","True","disaster"
"RT @caitlinbird: God, help the tornado victims, praying for more rescues for the school's children, families and homes.","True","disaster"
"I NEED HELP I HAVE NO FOOD NO TENTS","True","disaster"
"Blehh its hot in here, and I have bad stinky gas ","False","out_topic"
"RT @iBe_Bri: #attentiondeficit =Tomorrow","False","out_topic"
"AffPortal - #1 Ppv And PPC Affiliate Marketing Toolbox. http://bit.ly/4hm1ug","False","out_topic"
"@AmericanAir Will my Christmas flight have a pilot?","False","out_topic"
"@kiitzyy I think so hahah geez lady 3 hours ago?? Go to bed!! Lack of sleep is bad for your skin! ","False","out_topic"
"@jhoharymauyag ,ur country was attacted by cyclone hagupit.r u ok??? I'm really worried...","False","disaster"
"y colorin colorado Everton se va a la goma! valiente contratacion millonaria ¡yo quiero un trabajo de esos!","False","out_topic"
"@yelllowheather controlled murder is fine. mass murder to a crowd of undeserving people isn't. case closed.","True","disaster"
"Thing i just learned at #tc50: geeks impress easily with loud rap music and hits from the 80s","False","out_topic"
"@thatrobguy09 verizonnnnnn","False","out_topic"
"RT @LaraBirkes: Wow - 25% of #climate change is attributed to individual food choices. Read how your diet can have positive impact!â€¦","False","weather"
"RT @SGottliebFDA: Our thoughts with people of #PR impacted by #Maria, as #FDA takes steps to help those affected by devastating storm","True","disaster"
"Prayers to those starting to assess the damage from #HurricaneHarvey","True","disaster"
"http://twitpic.com/eprr7 - Everyone paying attention to Solheim Cup on TV's in DLGA Proshop today!  Go Suzann and Michelle!","False","out_topic"
"@officialtila Your not following us! ","False","out_topic"
"@TNADixie we want @KennDoane! #HireKennDoane #HireKennDoane #HireKennDoane #HireKennDoane","False","out_topic"
"Watching 11eyes # 5 ( www.myanimelist.net/anime/6682 ) - http://bit.ly/11IOPe","False","out_topic"
"The Ministry of Environment Protection (MEP) is focusing on nuclear safety, pollution control, and continued monitoring of chemical industries, pollution treatment facilities, and hazardous substances and mining areas.","True","disaster"
"@Kim614 I gotta go to work at 2 is the parking lot crazy?","False","out_topic"
"Good stuff here 'Wealth in New Economic Times - The Age of Cleansing' http://tinyurl.com/nolecd","False","out_topic"
"@FilthyRichHP oh I miss u HP http://myloc.me/4bv3G","False","out_topic"
"Who the fuck made Necco candy ... and why does it taste like that?","False","out_topic"
"Sapa seh #mirantiLSPR?? Describe the physical attributes of this person!! I might know !! Hehehhehe....","False","out_topic"
"US Generals say: Climate Change Threatens America's Security: The Pentagon has made it well known that it consider... [link]","False","weather"
"@SunshineDBaby http://pic.gd/af998d Down with Mic Terror!","False","out_topic"
"Adam Lambert's Sexually-Charged Act Draws Complaints - ABC television said it has received about 1,500 complaints a... http://ow.ly/163Xsn","False","out_topic"
"Cash is KING! http://bit.ly/shM1M","False","out_topic"
"Only working 3 days this week because of a computer error, however 2 of those days are going to be long ones ","False","out_topic"
"Production Highlights: Shafiq Husayn, Michael Jackson Producers http://bit.ly/4AXZGH","False","out_topic"
"New From TattoosOn : Growing trend: female tattoo artists http://bit.ly/A6qxl","False","out_topic"
"#UPDATE Officials say death toll from #Harvey is up to at least 20 people","True","disaster"
"Lil diggy I want ur mixtape he slap","False","out_topic"
"browsing around at http://www.twittermoms.com -- join me!","False","out_topic"
"@NowYouLoveRiko wyd??","False","out_topic"
"Please can I ask all of @OfficialLivePD @LivePDNation to pray for Nebraska ὤFἿBWe have cousins living in these affected areas and they and Nebraska need all the prayers they can get ❣️ ὢ2 Thank you all","True","disaster"
"RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦","False","weather"
"I hate @michaelheroux... Just kidding. (:","False","out_topic"
"Packed house for @therealYLT at @CriminalRecords  http://twitpic.com/icg00","False","out_topic"
"‘Global SuperTanker’ deployed to fight California fires  #tech #fntech #news #technews","True","disaster"
"@gavinginca yay!! Glad you made it safely!","False","out_topic"
"http://bit.ly/2s8Qwc come too my roomm","False","out_topic"
"RT @Chrug: each person has a part... play your role the best that you can, only a few every do become real directors ;p lol","False","out_topic"
"@VikkieVale that's some troop.. Good for u get dat cardio in lol","False","out_topic"
"@cberben To be honest, I'm not sure who you are. I think you were auto-followed from my contact list, so remind me how you got there. ","False","out_topic"
"RT @Jeepnpeep: If climate change is a Chinese hoax, why isn't @RealDonaldTrump golfing at Mar-a-Lago right now? #HurricaneIrma #StaySafeFlo…","False","weather"
"How can I find any #derrenbrown in 92651 area? Anyone know of any airings? I have Cox, and no search results","False","out_topic"
"300 people are dead in #Chengannur Around 20000 crores loses is estimated. Kerala CM demanded 2000 crores as an emergency relief. Modi ji announced: 4800 cr for publicity 4000 cr for Kumbh 3900 cr for Shivaji statue 3000 cr for Patel Ji statue and 500 crore for #KeralaFloods","True","disaster"
"i dont like that tiny chat thing","False","out_topic"
"blah! my phone has finally had it, it won't charge anymore....going to get a new one tomorrow","False","out_topic"
"@ColbyCameron me?","False","out_topic"
"Those poor people in Joplin another tornado watch. What is going on here?","False","disaster"
"RT @manny_ottawa: Record cold weather Ottawa this weekend. Yes I know nothing to do with global warming because any contradictory evidence…","False","weather"
"RT @UreMainIsMySide: A hurricane is not cuddling weather, fuck is wrong with you.","True","disaster"
"At church learning about Jesus, need to convince the pastor to let us use these awesome cake snacks as the body of Jesus during communion.","False","out_topic"
"RT @breakingstorm: Confirmed tornado is on the ground and moving north of Beaver, Oklahoma - @breakingweather","True","disaster"
"RT @dswdserves: As of 1:30pm today,Rizal province receives 1,500 food packs (500 for San Mateo, 500 for Rodriquez&amp;500 for Taytay) #reliefPH…","True","disaster"
"Hurricane Harvey, Venezuela Crisis, Water Crisis, and so much more. You see everything happening in the world today and you feel helpless💔😭","False","disaster"
"@201954 Hi, I am so happy to hear your issue has been resolved. If we can help with anything in the future, please let us know.","False","out_topic"
"@sheSADITE lmao - I knw I knw I knw...","False","out_topic"
"Hulu is one of the greatest things to the net and insomnia....","False","out_topic"
"Post harvest grain losses are assumed at 10 percent for wheat, maize and barley, and 7 percent for the more valuable rice.","False","disaster"
"RT @mscakeybooty: #WTF @ayeBRi and i just witnessed child abuse... #Notthebusiness [ it was scaryyy , poor white baby. ]","False","out_topic"
"On TV: Audi Clean Diesel Engines To Appear On “How It’s Made” http://bit.ly/Y5TMC","False","out_topic"
"RT @alazenby: #halloween on #musicmonday w/ Psionic Dehiscence! Creepy music, film clips, & tales of pumpkin smashing http://bit.ly/1eldxj","False","out_topic"
"Shooby doowop","False","out_topic"
"RT @ragekat:  I love Restaurants.com  Just got 3 $25 gift certs. for $6!!!  Use code SHARE at check out it makes $25 certs only $2!","False","out_topic"
"RT @BobOngWords: Lord God, bless the Philippines and its people. Protect us with your guidance and love. ὤF #RubyPH #Hagupit http://t.co/lJU…","True","disaster"
"@lady_yan lol yeah I had a blasty blast! but sadly its over ","False","out_topic"
"@justinbshawty << I KNOW YOU ALL ARE ONE OF JUSTIN'S SHAWTYYYSS SO FOLLOW HER RIGHT NOW!","False","out_topic"
"yes like you have the pending oil bill thousands crores modi gov ","False","out_topic"
"#Nepal  Hi guysç__B Listen that ç_╝7ç_╚5ç_π7 Tell me your opinionç_╩9ç_╩9..Thanks https://t.co/KWocZXQXuc #»½⌠_»_⌠÷⌠ü»▒»ñ⌠á⌠_»ñ_»°»_»ñ»┴_»ñ⌠π»_»¼»ñ»_⌠_","False","disaster"
"Imma stop liein ima change my ways my focus is on yu, yu can be my booo expensive shoe shoppin have yu walkin jimmmychoooo","False","out_topic"
"@JavierNeri quien juega?","False","out_topic"
"Might go flood the Patek","False","disaster"
"Census Worker Found Hanged In Kentucky With 'Fed' Scrawled On Chest: http://su.pr/33ZClg (via @nprnews) And so it begins...","False","out_topic"
"Hope For Houston: These Celebs Donated Big Bucks for Hurricane Harvey Relief! [VIDEO]","True","disaster"
"shoutouts to @webdesigner2 for being my 260th follower ","False","out_topic"
"@dreyna28 I don't see a pic from you....","False","out_topic"
"Who said there was no decency in football any more? http://bit.ly/51SNTU","False","out_topic"
"Storm is here! Violent winds and pounding rains in Evergreen. #yyc","True","disaster"
"Having lunch with the bestie:) http://pic.gd/7b8b5b","False","out_topic"
"The marvel of all history is the patience w/which men&women submit 2 burdens unnecessarily laid upon them by their governments ","False","out_topic"
"Advisory board meeting for emerging women in business @ewib","False","out_topic"
"@TahirMoore @innik @NicholsAccomp canned pork? Wow.","False","out_topic"
"http://twitpic.com/pvj24 - The Big Pauly Power Rankings for the NFL...Colts and Saints still neck and neck.","False","out_topic"
"And its raining... #Rubyph #dilim #laguna  stay safe everyone!  #lumayaskana pls... http://t.co/0W6NROGd6x","False","disaster"
"I-10 at McCarty mainlanes closed; sitting cars directly in the path of extended/extending tornado warning. #HurricaneHarvey","True","disaster"
"Let's Go Pens!!!!!!!!","False","out_topic"
"RT @johnnyA99 'Ecocide 2 be used to prosecute 'climate deniers'...on 'global warming' http://bit.ly/aKVHKZ #liberalFascism #News #tcot 3p2","False","weather"
"RT @TheQTIC: You think climate change won't affect you or your business? Think again. It's time to sign up to our 'Changing Climate, Changiâ€¦","False","weather"
"So this man just walked out the elevator and I walked in.He pooted something nasty in here I think I'm going 2 throw up(stepbrothers voice)","False","out_topic"
"After the 5.8 magnitude earthquake struck #Pakistan families are trying to find safety, many are in critical health conditions &amp; lack basic supplies. Our teams are on the ground right now. Your help can reach the people of Pakistan today. Donate to:","True","disaster"
"UPDATE: The death toll from the #CampFire has risen to 85, but the wet weather has helped bring containment to 100 percent. Read more --&gt;","True","disaster"
"[Rated 87%] Autism: 6 Parents Talk about Their Children's Behavior Patterns - iVillage http://tynt.com/3gPm","False","out_topic"
"For those that dm'd me, NO SS still doesn't work. Keeps telling me I haven't selected any networks to post to. Yes I d'ld the update. cont.","False","out_topic"
"Find Your Whole Social Graph on Facebook at Once With FBFriendFinder http://tinyurl.com/ydefj9d","False","out_topic"
"RT @A3Noticias: ÚLTIMA HORA: Aviso de tsunami en el Caribe tras un terremoto de 7,9 cerca de Costa Rica http://t.co/e0GvP2FA","True","disaster"
"How would 74 leads per day spending ZERO dollars on marketing affect YOUR business? Tonight's FREE Webinar. http://webinar.abcmlmpro.com","False","out_topic"
"@CarlittaDurand who the fuck did that cut ???? Ahahahhahahaha that thingahahhha","False","out_topic"
"@kimianak re: yoga- I'm about to start my daily practice and it never fails to excite me!","False","out_topic"
"Come back with your shield or on it....go cpc girls football!!!! Come support us all day at mark keppel hs in alhambra!","False","out_topic"
"Why is astronaut Edgar Mitchell in the news again? Guess if you've been to the moon, you're better qualified to say that aliens are on Earth","False","out_topic"
"Man yall acting like"" reh-tards"".......was anybody fighting at Fridays on City Line Ave yesterday.","False","out_topic"
"I didn't know @BessMaher.  Thanks for the 411.  DOUCHE.","False","out_topic"
"now has the hottest jersey in town for sale at the bargain price of $34! We have 25 Williams Warriors jerseys for... http://bit.ly/1BrOQP","False","out_topic"
"#CajunNavy #portarthur #HurricaneHarvey My friend and her family need help! @Tip @TRAEABN @Kingkeraun","True","disaster"
"is watching the family reunion slideshow.","False","out_topic"
"in all those sms you send i cannot find answer and for what reason","False","disaster"
"40% off Marc by Marc Jacobs Stretch Wool Dress @ Saks Fifth Avenue: http://bit.ly/1ynVk2","False","out_topic"
"Dam it feels good to be a gangster","False","out_topic"
"@nyne_x and wen u read this i surely do hope u get that bubbly feeling in ur tum tum cause ... I love u ?","False","out_topic"
"@MissKellyO rofl wow I don't think I could ever take a magician seriously again after that!","False","out_topic"
"At Olive Garden with my boy. My tummy is so happy right now!","False","out_topic"
"Miranda Lambert rescues trucks full of dogs displaced by Hurricane Harvey","True","disaster"
"Win a Macbook Pro from @dealsplus. Details here: http://bit.ly/7kMWCB","False","out_topic"
"Exploring climate change via prehistory, plants and people - The Hindu https://t.co/jZEpAThtzO via @ArcheoScience","False","weather"
"Google Android Is Watching You [VIDEO] http://bit.ly/6y4EB0 via @YoTwits #mashable","False","out_topic"
"DACOOOOOO","False","out_topic"
"@Dannychoi13 stop talking about me. Bitches. @pbear87","False","out_topic"
"RT @djaaries: #amitheonlyone who thinks that Twitter is one Big highschool.You have the popular people,The hoes,The loosers..you got It all","False","out_topic"
"I am missing tyra cuz of this storm","False","out_topic"
"@gautam_rode Good morning dear, Have a wonderful day, May God bless their souls &amp; give strength 2 their families... #NepalEarthquake","False","disaster"
"@mateajocic i, jel imamo tour? ","False","out_topic"
"@MeoMiss when are you going back?","False","out_topic"
"@SonOfHarlem just wonderin y I wasnted invited to the session!?! BBM Angry face!","False","out_topic"
"RT @SwagDonors: Pay attenton now, so they can't lie to you later.++ effin Ghandi lol","False","out_topic"
"They awkwardly ascend the gangway.","False","disaster"
"Shoutout all my new followers howyoudoinnn?","False","out_topic"
"haha wow. http://tinyurl.com/y8b4b3e","False","out_topic"
"@OHAYmegan are you still there?","False","out_topic"
"Whew! What a relief! #Irma wind speeds have finally dropped &lt;185 mph. ὤ4*Only* 180 mph now.ὢB (Can you imagine 180 mph winds? I cant.)","True","disaster"
"there will be bigotry and there will be open minds there will be days of peace; you'll never have the time ? http://blip.fm/~km9n0","False","out_topic"
"@crown_769 I'd rather have an ass in fire. At least I'd know whatever I eat will evacuate. Heartburn sticks around.","False","disaster"
"4636 let's LIVING: If you heard someone living under crown, you can always call","True","disaster"
"looks like some brave tow-in surfers out at #Mavs this afternoon (via the @surfline cam)","False","out_topic"
"@L0veMeNot aww.. :( is that possible? ive seen old and dumb people on twitter. lmao","False","out_topic"
"Every media person in #Harvey affected areas","True","disaster"
"#SamarIsland #TyphoonHagupit rainfall map 04-07Dec2014 http://t.co/2VBI94Sebw  @UNOCHA @UNDP @UNESCAP @DisastersChart http://t.co/i8mmHavgLM","False","disaster"
"Alluvione #Sardegna, a Olbia 15 morti: è stato d'emergenza. Gli aggiornamenti in tempo reale http://t.co/3lY1Z3jdGw via @exciteitalia","True","disaster"
"@GeechdaGlamGuru good!","False","out_topic"
"Graduated on Saturday.  Leading the church in worship on Sunday.  Busy weekend for a young lady who I http://t.co/nrUKJpyM1s","False","disaster"
"@AppleSupport tried that. it doesn’t work for uppercase or lowercase which is causing issues especially when sending professional emails.","False","out_topic"
"I'd love to read a book that lists the daily health habits of great leaders. Leaders are peak performance athletes in a way","False","disaster"
"@DCSas Love you! We have a lot of work to do, but 2010 is going to be a great year.  Promise :-)","False","out_topic"
"Weeelll I'm bout to wrap myself up in these sheets for the night; got a log day to start a long week =/! Goodnight tweet luvies---prettylydi","False","out_topic"
"Morning! Monti's out sick this morning and the ever fabulous Producer Boyd is filling in !","False","out_topic"
"Some strange people want to follow me. I just block them. ","False","out_topic"
"the sims 3 oh the sims 3 ","False","out_topic"
"@michellecpa omg that is sooooooo terrible. i saw her pic on CNN it has a pic of her w/nkotb on it. so sad ","False","out_topic"
"RT @DrStillJein: This New Year terror attack in #Istanbul has nothing to do with Islam and everything to do with climate change. #Turkey #i…","False","weather"
"Join me as I co-host this virtual workshop: http://bit.ly/vfKrI [What Every Geek Needs to Start a Company!]","False","out_topic"
"RT @gmmKrome:  follow them @Talented_ChanaB @djjessryte @Monique_Nicole @MsCandy718 @LuvBeinMe_Ai @poisonmysystem @EjdubElite @OMG_its_Nancy","False","out_topic"
"Just got a slurpee from 7/11 even though its 5degrees outside! Lol. Oh&some Takis too :D","False","out_topic"
"The Premier has thanked Westpac, QANTAS and the Bank of Queensland for their significant donations to the QLD Red Cross Flood Appeal - PT","True","disaster"
"Say if B. Favre retires, then the Vikings need to sign M. Vick real talk. http://myloc.me/35b4C","False","out_topic"
"Happy Birthday to the best Big Brother @LuckyLeo171 !!","False","disaster"
"Massive Tornado Footage From Hurricane Irma | Heading For Florida 2017 https://t.co/I1G4azizaP https://t.co/zDiVaMW2si","True","disaster"
"Hipster breeding ground #gross","False","out_topic"
"@divokc I feel your pain about the wedding shower and the small wedding. I don't have bridesmaids or groomsmen in my upcoming one either.","False","out_topic"
"@TylerMear stop disparaging my name sir.","False","out_topic"
"we great united nations and the other NGO who are giving the service in the country haiti,make to know there are some associations are asking in the name of section community","False","disaster"
"Feat j gib bueno doey rock pc tone malone vybes and many more http://twitpic.com/wthhj","False","out_topic"
"Tropical storm #Irma continues to move north while knocking out power and causing flash flooding in parts of the Southeast #ALwx #GAwx #SCwx","True","disaster"
"Stay safe, evacuate if needed. Our prayers are with those affected and the firefighters and first responders trying to keep everyone safe. #CaliforniaWildfires","True","disaster"
"Shingle recycling to protect Seaford http://bit.ly/54ao7D","False","out_topic"
"Watching Monster Squad on Blu-ray. My first Blu-ray Disk I bought.","False","out_topic"
"Greek firefighters join public outcry at ‘woeful’ response to lethal wildfires and support the argument of @YanisVaroufakis that austerity enlarged the scale of this disaster:  #GreekFires @atsipras @SYRIZAEP #Greece #AthensFires","True","disaster"
"@Jus_Jame if he do let me kno","False","out_topic"
