"tweet_text","informative","subset"
"K everyone come to the bar tonight! Plz. :) http://myloc.me/1Pn1j","False","out_topic"
"@MissKitaKatt LMAO NO COMMENT","False","out_topic"
"@jmoledina or Howard the Duck?","False","out_topic"
"SMOKING  SMOKING http://www.youtube.com/user/mtbws22#p/f/1/GBwx4CN8oIg WEED  =  O  LMAO","False","out_topic"
"tommcfly do not believe you did a show in sao paulo, and I was not! oh cruel life!   good luck in the river!","False","out_topic"
"$24.99 Morphy Richards 43680 Stainless Steel Food Fusion Jug Kettle http://cgl.me/?i=59241","False","out_topic"
"RT @bedro0mbuly Girls who suck there thumbs give good head","False","out_topic"
"\@InqLearning: #WalangPasok in Pangasinan Oct. 10 #LandoPh https://t.co/fttjyLCVk8\"" Please check your date.""","False","disaster"
"On the way to FL through #EMAC to respond to #Dorian-fuel support, nurses, ambulances, search/rescue, shelter support, convoy ops support, medical task forces, IMTs, high water vehicles, logistics, A-teams. #stateshelpingstates","True","disaster"
"RT @NewYorkPost: HMS Bounty, 180-foot sailboat, submerged in the Atlantic #Hurricane #Sandy.. One crew member is dead and the ship's Cap ...","True","disaster"
"@mmesandrine Yes!  Flying into Oakland Weds morning, in fact- just booked the tickets :)  Will you be around?","False","out_topic"
"Please share and sign this petition to save wild horses in Arizona. http://t.co/3tsSXPHuFE","False","disaster"
"Wis. agency scrubs webpage to remove climate change https://t.co/Xnr7rfMsnI via @USATODAY","False","weather"
"Our heart, our prayers and our tears are with all the people they are involved. ὤF #fire #athens #greece","True","disaster"
"@BofA_News NONE OF THE ABOVE bc U R doing no more than leading people into the SCAM 'climate change'! WE FORBID IT!","False","weather"
"@Pryncess_AMarie thas fukked up thooo lOL","False","out_topic"
"Sitting on my front porch rocker waiting for the school bus. What a gorgeous day!","False","out_topic"
"? @rands: ""The reason 'Calvin and Hobbes' still finds an audience today is because I chose not to run the wheels off it"": http://j.mp/blaCUp","False","out_topic"
"This chat between Nada Dada, from the United Arab Emirates, and I  explains alot: http://bit.ly/3yFkN6 (www.FreeSorgs.com)","False","out_topic"
"RT @DerrickCapital: @UnkutKane be home till 6, swing by... « I'm on my way","False","out_topic"
"This was compounded by strong and desiccating winds, or sand storms, which buried birkas (cemented rainwater storage units) and pasture areas.","True","disaster"
"á¼³9á¼Ÿ2á¼ŸDá¼³9 Bali and Benito tonight, exhausted from the horrors of yesterday's Earthquake in Mexico City. á¼³9á¼Ÿ2á¼ŸDá½ƒ1á½ƒ1á¼Ÿ2á¼ŸDá¼³9 https://t.co/4BsbrOEVg3","False","disaster"
"Lmao ur a fool RT @itsyagurlB: Well I jus saw @SongzYuuup new video--- it made me reevaluate my life..lol  very nice.","False","out_topic"
"That's the way things come clear.  All of a sudden.  And then you realize how obvious they've been all along.  ~Madeleine L'Engle","False","out_topic"
"RT @OzEquitist: It's Abbott Who Plays Politics With Fire http://t.co/DLu9R2IZE9 via @sharethis #AUSpol #NSWfires http://t.co/yuNT29KjVA","False","disaster"
"Google launches music search with retail tie-in http://bit.ly/1WD1Er","False","out_topic"
"#Climate - Climate change and the Alberta flood - Macleans.ca http://t.co/vuQ6FSHPLc","True","disaster"
"RT @ODARA112: #worldsthinnestbooks ""S.H.E. by Sheree's Fall Collection"" By: Sheree Whitfield <~ *giggles*","False","out_topic"
"RT @CarriageHouse: @carriagehouse and @BeatsByiTALY need followers. especially @BeatsByiTALY he's newer. Please RT will return the favor","False","out_topic"
"Trump removed Obama flood laws before #HurricaneHarvey hit--will lead tocostly &amp; damaging consequences of floods","True","disaster"
"We don't have money to buy. Please do something for the neighborhood.","True","disaster"
"@bboy2615 Tomorrow vs. the Pistons","False","out_topic"
"39 year old Eddison Hermond has been missing since Sunday after attempting to aid others after a massive flood in Ellicott City, Maryland.","True","disaster"
"@KimiBananas good night, dear!  sleep well as we did sleep one year ago!","False","out_topic"
"you can miss me wit all that","False","out_topic"
"Has anyone started a pool for when President* #IQ45 will make a comment about the damage Mar A Lago has sustained post #HurricaneDorian while missing the lives impacted by a Cat4 hurricane on everyone else? #AskingForIndividual1 #OneVoice1","False","disaster"
"Love if my life! U don't know bout him.  http://myloc.me/2o7bG","False","out_topic"
"RT @platinumkids: March 27 @ hbx studios 163rd n 3rd ave bx ny! DI MOST FUN U CAN HAVE IN A (cont) http://tl.gd/6r6dv","False","out_topic"
"Philllies lead MLB with most blown wins after 9 innings.","False","out_topic"
"Want to support our troops? Visit Email Our Military http://www.MailOurMilitary.com and follow them on Twitter @MailOurMilitary","False","out_topic"
"#BREAKING: Ecuador's Vice President says at least 28 people have been killed in a powerful 7.8-magnitude earthquake. https://t.co/GwhhgnFcsk","True","disaster"
"Live on the coast? You are most at risk for extreme winds &amp; flooding from rain &amp; storm surge during a hurricane.â€¦ https://t.co/okmk3IPgJI","False","disaster"
"Twilight's Encore (Wounded Hearts Book 3) by Jacquie Biggar http://t.co/ZnpTdIcQxE via @amazon #KindleCountdown #Sale #MFRWauthor #MGTAB","False","disaster"
"FERNO would appreciate if everyone in EMS could dust off their engineering degree &amp; inspect all stretcher components. http://t.co/GTEd6LDwho","False","disaster"
"i say #whodat say they going to beat them saints! #whodat #whodat","False","out_topic"
"What is going to happen today not looking good for Coakley  http://myloc.me/31fXc","False","out_topic"
"=[ why me?????","False","out_topic"
"OK i shall retire for real now!","False","out_topic"
"Judge orders Exxon to hand over climate change docs https://t.co/JpNdFOUg5S https://t.co/UGwOJj4o3C","False","weather"
"My is runnin a whole lot better. Thank the Lord. Thanks Pops :)","False","out_topic"
"Before destructive landslide, family prayed in vain for Utah home to withstand storms | http://t.co/AJVhLyKAby","True","disaster"
"@jimjonescapo jim jones u don't remember me awwww lol","False","out_topic"
"Come to @pourtal for Happy Hour and support the Boy's & Girls Club of Santa Monica: 15% of tasting sales benefit.  2day 4-7p + $3 apps","False","out_topic"
"@storycorey http://is.gd/56m0L just makes him like Kyle XY","False","out_topic"
"East coast railway contribution of one day salary for helping flood affected people of Kerela. Is highly appreciated and deserves high applause.","True","disaster"
"@IamFakeBlood its for some french people sitting at our table.","False","out_topic"
"RT @LaydiLex: If you don't believe in God, swearing to tell the truth the whole truth so help you God means what exactly? <- that u will lie","False","out_topic"
"I guess @thatassanddick not gunna message me back ?","False","disaster"
"RT @megancarpentier: Oh, hey, remember when the transition team asked for names of climate change staff at DOE and women's program staff… ","False","weather"
"Hurricane Harvey Damage and Fire House Fund  via @youcaring","True","disaster"
"Keeping everyone in Florida in my thoughts and prayers as #HurricaneDorian makes its way to you. #clearthelists #clearthelistfl #support_a_teacher","True","disaster"
"@kissyboots rofl, I wanna see it! ","False","out_topic"
"tom!! why McFLY dont coming to israel? i know you buisy right now. but after the show's in there why wont u come here? PLZ ANSWER! ","False","out_topic"
"@264309 No problem, Scott. Let us know if there's anything else we can help with. ^Paul","False","out_topic"
"@amazingatheist You'll have to fight for gay rights and against climate change denial again, but at least he's interesting.","False","weather"
"RT @RodriguezPancho: Mucha Fuerza para  #Guatemala #ElSalvador #México","False","disaster"
"@TanyaNBC4 I've actually left Columbus, but thank you. I greatly appreciate it.","False","out_topic"
"@BIGSCOOT82 mann!","False","out_topic"
"@imSUSHIckoflove @alekalicante RIGHT?? Yep you're a witness to his injuries HAHA it's a gauze!","False","disaster"
"@dcbrady09  oh yeah? what was DiSean's experience - didnt hear about it! sounds like a good story ;)","False","out_topic"
"@jaymsmadison ur number was blocked smh","False","out_topic"
"Mondays.............................................blah.  Seeing Eminem t-bagged by Borat, In my country, I like....  ","False","out_topic"
"RT MKRob#followfriday @platinumjoy @tiffanysepifani @ItsMr5Star @Jason_Inc @cwilliamsz@thesusiq @jeffowens95 @mikemoore82 <--- Thanksdarling","False","out_topic"
"@AroundTheHorn   they shouldnt have put the cuse out west tho","False","out_topic"
"@mashable Twitter Lists in Action: NHL Builds a Social Network for Fans http://bit.ly/4xY5fA","False","out_topic"
"After a landslide killed hundreds outside of Freetown, the capital of Sierra Leone, last month, tens of thousands","True","disaster"
"At Best Buy looking at male toys. xxoo","False","out_topic"
"Did those kobes have gum soles","False","out_topic"
"A 20-year Muslim insurgency against Indian rule has had only an indirect impact on the area, an adventure playground popular with foreign trekkers.","True","disaster"
"@DABOELL he took that Jon for a joy ride!!!!","False","out_topic"
"@BBCWorld @BBCNews #prayforEcuador","False","disaster"
"Can you give me the phone number DELTA AIR LINES","False","disaster"
"Friday Morning. You ever wonder and look up. The contrast between the clouds and the steel / concrete of the buildings. Have an amazing day.","False","disaster"
"The government constructed a new community there, with homes and paved roads.","True","disaster"
"cbi team likely leave for london today read ","False","out_topic"
"RT @cthagod: RT @lilduval: lil duval & @cthagod hood state of the union ep.6 retweet to everybody http://bit.ly/9PKYN","False","out_topic"
"@Gawker: A man who has sex with bicycles is on the loose in Sweden. http://t.co/WC4n2v0sYw @eddielack you have evidence of this fugitive?","False","disaster"
"@jeaninerobberse from cradle to cradle ","False","out_topic"
"Here's what President Trump's climate policies could mean for global warming https://t.co/9Wzl3vzVKc https://t.co/S1inc66aZV","False","weather"
"Rocking my #Retro9s for the first time along with my @ChiBoys #Jordan tee and jacket ὠE #AllBlackEverything","False","disaster"
"So bummed.. Work is a killa! Gonna miss @steveaoki monday. If you never seen live... Do yourself a favor and attend. Good fuckin time!!","False","out_topic"
"Gold price jump spurs activity: Many see gold as an alternative currency on the international market, and a hed.. http://bit.ly/4yOBS0","False","out_topic"
"Late but good call ref...I heard the smack myself lol","False","out_topic"
"Indian River County is now under a Tropical Storm Warning, per @NOAA 5 a.m. advisory. Looks like #Dorian projected path shifts ever so slightly west:","True","disaster"
"How funny are 2 faced people....Soooooo busted!!! Gutted ","False","out_topic"
"Photos of Hurricane Destruction at Cabo San Lucas' Airport: http://t.co/Uj3OdDJkYR (not pretty) http://t.co/xguM51XFpZ","True","disaster"
"@Bastulon @NewWaveOil He whined to #Coyotes media daily about possibly going to Winnipeg. He likes it warm. He's also set for life","False","disaster"
"@TMobileHelp when y'all shipping out IWatch 3's ?","False","out_topic"
"Jus woke upppppp my bedd is like clouds I never wanna get upp lol!","False","out_topic"
"@StevieDE83 @roathboy I'm desolate no idea how I'll ever get over it ??#badgeofhonour","False","disaster"
"@Elton3000 Ahh. Thanks!","False","out_topic"
"#Earthquake Births New Island off #Pakistan : Natural Hazards http://t.co/80iGIHNXPQ #NASA","True","disaster"
"@captainlawls Next time you come over we need to have an all Christmas adventure! Rent some from netflix for us to watch?","False","out_topic"
"@Rackssolodown who do you love? It better be jesus.","False","out_topic"
"September is Food Safety Month: Tips from CDC for Food Entrepreneurs http://www.bt.cdc.gov/disasters/foodwater/facts.asp","False","out_topic"
"Fact #20: I'm attracted to talent. True story.","False","out_topic"
"RT @OneMapua: Le'ts help! Please RETWEET | #ReliefPH: Help tropical storm 'Maring' victims http://t.co/qKGquVAxnr via @rapplerdotcom","True","disaster"
"Well goodbye everybody #tornado","False","disaster"
"Sounds vaguely familiar RT @BusinessClass Has anyone heard this Jay Z song with Alicia Keys where he's singing about New York?","False","out_topic"
"RT @beautiful_truth A name 4 Aset/Isis was""Sept"".SEPTember= month of Virgo (Oct 24-Sept22).Virgo=the Virgin. Virgin Mary,whose really Aset.","False","out_topic"
"getting hungry? Wondering what today's quiche is? Well wonder no more; Crawfiish,, Andouille Sausage, Creole seasonings and Parmesan, YUMMY","False","out_topic"
"All u mudda skunts get buried in the trunk! RT @natebarberr Shut ur bumba I got A-Rod numbers ...","False","out_topic"
"Love Game ow!","False","out_topic"
"@sweetlilsister how are you Des?","False","out_topic"
"Pretty quiet for a fight week out here in Vegas. I feel like Vegas is a microcosm of the country during this tough economic time","False","out_topic"
"began the second his three rallies thursday uttarakhand with yet another invocation the nations army follow what saying here ","False","out_topic"
"Working owwww that's what I do","False","out_topic"
"So I'm gonna go NOM on a Subway Sub, anybody want to come with? Meh who am I kidding I don't know any of you","False","out_topic"
"@bbhorne: Ecuadors vice-president confirms: 1557 injured and 235 dead. #EcuadorEarthquake","True","disaster"
"More rain, we are getting the edges of cyclone debbie category 4 that hit north Queensland https://t.co/GCLg7XYIiw","True","disaster"
"@WiiPigSooie Megabyte Computers on Joyce Ave in Fayetteville. Great Apple dealer and repair shop.","False","out_topic"
"why Steelers, WHY??? i hate chu","False","out_topic"
"@816414 No worries! Just give us a shout if you need us again. We're... https://t.co/zOXI69QSqg 🙂 /CG","False","out_topic"
"I know i dont have like a long time being a christian but i just wanna tell everyone about the good news of god ,  is like im on fire !!","False","disaster"
"Camino a Osorno 😁😁😁😁 #instaphoto #instamoment #south #highway #chile http://t.co/NhpzbuolIE","False","disaster"
"Its 12:16 & we still sitting here..smh","False","out_topic"
"@exxonmobil 'we are really freaking late to the party but we need good PR b/c we are still finding climate change deniers.'!!!!","False","weather"
"We are 300 people in the Hights of Fantamara. First necessity/high priority items","True","disaster"
"In a normal year, roughly 50 per cent of families in Thar send one person to the irrigated 'barrage' lands at the edge of the desert to work as day labourers and graze cattle.","False","disaster"
"Sf earthquake just now","True","disaster"
"@michaelmknight morning m8! Having a blast already with a corrupt centos system ","False","out_topic"
"Joel 2:28? And book of acts 2:17? http://t.co/RgPeM2TQej","False","disaster"
"@124021 Let's get to the bottom of why these messages are duplicating. Was it the same message each time or does it change?","False","out_topic"
"@MeSoPeachy wait!!! Every other day this chick changes her pix!! Damn girl.....","False","out_topic"
"I've noticed I sometimes tweet about iPhone stuff on my personal Twitter too (@scottkleinberg)-might want to follow there too to be safe ;-)","False","out_topic"
"@RealDrGina @nhssabine @realDonaldTrump Anyone will tell you you need to keep areas clean, provide fire breaks. Be proactive and not reactive to fires, potential fires. I blame the politicians from California for not keeping California great. Oh wait they don’t wanna be great. They wanna be Mexico north","False","disaster"
"getting a headache   sitting at work waiting to see if anyone else is going to come in...knowing my luck, it'll happen at 2:55 (close @ 3)","False","out_topic"
"@EFCuttin I thought It was this afternoon","False","out_topic"
"There are relatively high amounts of rain falling on the Min and Tuo rivers in the Yangtze's upper reaches, and a fifth flood crest cannot be ruled out, the China Youth Daily said.","True","disaster"
"@iFight4AriG @real_liam_payne yeah probs just it would be my luck if I don't want someone to see something they see it and if I do they dont","False","disaster"
"@im_the_martian Hi, Thank you so much for mentioning me for the Follow Friday. Have a wonderful day! ","False","out_topic"
"The Situation  Is Truly Catastrophic; Hurricane Matthew Slams Into Haiti - NPR #relief","True","disaster"
"@thescottbaio -- hope everything works out...","False","out_topic"
"@xxclusivee lol yea especially on the BB","False","out_topic"
"Tonight with the girls!","False","disaster"
"He cited a smelter in southern China's Guangdong province that dumped poisonous chemicals into the Beijiang River in mid-December.","True","disaster"
"Be Red Cross Ready for Hurricane Florence. Take these readiness steps  before she blows into town. Or text GETCANE to 90999 for the mobile app. #RedCrossGCR","True","disaster"
"Fresh News on ISole: Supreme Fall/Winter 2009  Tees: ","False","out_topic"
"RT @DiamondDiana: #thingsilike niggas lol; WORD!!!!!!","False","out_topic"
"This bitch is gettin on mi everlastin....Lik when is this gonna stop...n it b over dumb stuff.... http://myloc.me/3yLPz","False","out_topic"
"#Earthquake - Rescuers searching for survivors amid rubble of collapsed school in #Mexico - New Details | Tonight 6.30 @ABCWorldNews","True","disaster"
"Jeremy explains how gatoregg formely known as gatoraid is squezed from a gators skin! ","False","out_topic"
"@NorCalChika tip: do not look at the bottle of Jager directly. it will start talking to you: ""drink me. i am your dark lord!""","False","out_topic"
"If this aint the wave iono what is .. Cold chillin .. Vybes vibin .. Feet hurtin.. Wave surfin .. N its only Thursday ..","False","out_topic"
"Lunch FINALLY!!!","False","out_topic"
"@CanEmbZimbabwe is pleased that we could support women and girls affected by #cycloneidai with this donation of sanitary products","True","disaster"
"Toilet paper and paper towels . Dish soap .","True","disaster"
"Went to my bed late woke up early feeling","False","out_topic"
"@DontBlameEmeka I am sorry if you feel insulted. Not my intention, I could have been more eloquent/diplomatic with you.","False","out_topic"
"RT @kcart26: Me and kris http://tweetphoto.com/13405632 http://myloc.me/4ulwH","False","out_topic"
"@SheShe_D lol","False","out_topic"
"@oxmissnikkixo thts too funni->i went and looked...lmao...front page bitch!!! ahhhhaha","False","out_topic"
"Wow","False","out_topic"
"Had a firehouse sub - highly recommend them. Tasty","False","out_topic"
"RT @mrtice25: RT @UberArvay @mrtice25 morning boolove! you?<< loving life... june is getting closer and closer u ready? I know! Gettin there","False","out_topic"
"Best derby of all time, claims gloating Fergie http://tinyurl.com/l6gvlx","False","out_topic"
"Bored.................","False","out_topic"
".@jimmyfallon I crushed squirrel bones with a mortar and pestle for my school's bio dept. not really sure why #WorstSummerJob","False","disaster"
"@Syfy_Defiance been so long since being on watching defiance","False","disaster"
"#Iran offers condolences to #Nepal over deadly #quake http://t.co/iYeFuqc6XZ","True","disaster"
"@FIREBOXXX it is but its enjoyable I feel like now I can get clean without losing my social networking time","False","out_topic"
"#KILO Worst-case global warming scenarios not credible: study https://t.co/c9pHw7iJt7","False","weather"
"Hey @jonasbrothers How was the wiffle ball game?  #jonasliveonfb","False","out_topic"
"thank you for the information.","False","disaster"
"@farrahwrites A staple until you get a mini screwdriver. ;)","False","disaster"
"I HAVE TO FIND A NEW POWER CORD FOR MY LAPTOP TOMORROW ITS ALMOST DEAD SO I CAN BARELY POST ANYTHING ANYWHERE ","False","out_topic"
"Offutt Air Force Base near Omaha has reopened its runway and taxiways after determining that flooding didnt cause any damage.","True","disaster"
"On the buss too busch gardens and its rainingg ","False","out_topic"
"Who did I just tell that to??","False","disaster"
"RT @TripleMSydney: Cyclone devastates Vanuatu. . Australia's Red Cross on their way to help thousands http://t.co/jlSNHzu49E #newsroom","True","disaster"
"@MrSmooth_KJ lol shutup loser. Okay but imma stop forreal.","False","out_topic"
"RT @radioman253: Two pompous celeb assmoles who scold each other over who$q$s fighting climate change harder. F off both of ya https://t.co/X…","False","weather"
"@MsBerryDramatic the first two were good. After that not too much.","False","out_topic"
"@holetse That totally sucks.  You have the worst luck with toys.  ","False","out_topic"
"RT @Mirxa_Basit: #KashmirFloods @Naqkash United Nations Authority: Flood Rescue Operations In Kashmir (India) http://t.co/329f5lHgJm via @C…","True","disaster"
"@RubyBaybe I'm glad u like the stuff we have.  We shld b ready hoping nxt wk!  I've been dying to get this done for abt 3 mnths.","False","out_topic"
"@Smallzy i had to sell my pink tickets ","False","out_topic"
"if the weather is decent probably rake leaves big fun let me tell you what!","False","out_topic"
"Tru story I hve 2 ppl tht I can say tht they truely will give me the honest to God answers if I ask them nething, wit no sugarcoatin inplied","False","out_topic"
"@eliteforce http://bit.ly/Zvj9u","False","out_topic"
"I need all my homies (followers) to add @ITDrecords @ITDrecords @ITDrecords @ITDrecords @ITDrecords @ITDrecords @ITDrecords @ITDrecords","False","out_topic"
"You can tell a storm is coming just by the water (dives back into the water and swims up to Los Angeles to escape from Dorian)","True","disaster"
"Don't judge me cuz you don't know where I've been.. I can tell you an untold story about me that will make you wet the bed - Hard Target","False","out_topic"
"@stevehall nice feature in @chrisbrogan's NL today my man, look forward to seeing you at a future conf!","False","out_topic"
"@JennLukas Oops, sorry, I was thinking of T-W. Comcast caps at 250gb/mo. Looks like it's still in effect.","False","out_topic"
"@aliamansour The Iranian regime is the godfather of terrorism in the region #No2Rouhani #Syria #USA #FreeIran","False","disaster"
"nehru did his part approving set institutions but scientist worked hard develop technology sonia led congress didn’ gave approval test asat capability and modi approved who should take credit ","False","out_topic"
"Exclusive first look at the ""How To Train Your Dragon"" poster: http://bit.ly/2xaBPe","False","out_topic"
"#Keralafloodrelief | This includes the central assistance of Rs 500 crore as announced by Prime Minister Narendra Modi, and Rs 100 crore announced by Union Home Minister Rajnath Singh.","True","disaster"
"Wildfire Leave Post-Apocalyptic Aftermath in Alberta https://t.co/Gn1Dx7XDgR | https://t.co/ESgBKrDEHt https://t.co/IYVCRHLLQC","True","disaster"
"3.2 magnitude #earthquake. 12 km from Lincoln, MT, #UnitedStates","True","disaster"
"@iStayStylinOnU Oh nice  family is doing good. Finally got to clean some stuff yesterday LOL We're just contemplating on moving or not","False","out_topic"
"i want a jbcb soo bad...but i gave up fast food for lent. fml","False","out_topic"
"#KeralaFloodRelief Efforts in Kerala continue in Thakazhi, Kuttanad, Pozhuthana and Mutharikunnu in Wayanad district with the distribution of clean water for cooking, drinking and medical care via camps and home visits for isolated communities. #KeralaRescue","True","disaster"
"@FEMA has declared a state of emergency for Florida due to Hurricane Dorian. We urge Floridians to take the necessary preparations and safety precautions for this major storm.","True","disaster"
"The latest Para Comentar!  #dorian #florida","True","disaster"
"@Change_Clothes proof? ( of Chad pitting )","False","out_topic"
"Hair is perrrrfect!! Lovvve it! Thanks katie- you're the best! Rockin it. Disneys gonna kill me... http://myloc.me/5KvV","False","out_topic"
"We have affiliates in Oak Harbor Washington. Continuous improvement is better than delayed perfection. http://ihid.us?i=5kr","False","out_topic"
"..... Warning (lol) I am just about to Meditate... I should be back in 20mins!x See you then!x  ..... I wrote 15hrs ago","False","out_topic"
"People in Carrefour are living in fear after the speech of the president on on the next earthquake more powerful then the first. how can we protect our children goind to school under walls","True","disaster"
"RT @gopiharan: #FloodSL situation report as of 1200 noon, 02.06.2017. Death toll has risen to 208. (via @dmc_lk ) #lka","True","disaster"
"@roisin4 its just the wahe gets on lol","False","out_topic"
"@LaydiLex lol. Yea I know.. I'm doing better though. This is 2 days in a row..","False","out_topic"
"--&gt;&gt; What fire researchers learned from California’s blazes -  @highcountrynews","True","disaster"
"I was so tired getting ready for work this morning that I think I may have put deodorant on only one arm. Oops.","False","out_topic"
"Even thought weve seen so much damage already. Its still hard to see how widespread it is in places like #USVirginIslands. #HurricaneIrma.","True","disaster"
"@lyrikill no relation to currensy's monster beats, i guess.","False","out_topic"
"Finally, I got my WM6 able to display korean ","False","out_topic"
"Fuck you fox! How dare you cancel terminator:tscc. Don't take my Summer Glau away from me. ","False","out_topic"
"Entering Santiago now, even with its holes,breaks and cracks looks like paradise to me, thanks all for all yours msgs. Sent from Blackberry","True","disaster"
"NO HELP NO FOOD NO MEDICINE. #KeralaFloods #KeralaFloodsHelpNeeded @KeralaSDMA @kerala_rescue @ndmaindia","True","disaster"
"These data serve as insurance index of agricultural drought and excessive precipitation, respectively.","False","disaster"
"Wildfire forces evacuation south of Grande Prairie: Residents of rural areas between Grande Prairie and Whitecourt","True","disaster"
"@tink1981 never understood that either!  RSI is out in the open now,physio gave me manky brown wrist supports to wear at work. not chic ","False","out_topic"
"yoo las nite was crazy, shout out to all the beautiful local girls who bump my shit","False","out_topic"
"Hey Tweets tune in for Fridays episode of  *Wendy Williams* for the Halloween special episode.... see if you can spot me and @asiamae7","False","out_topic"
"Apple&#39;s Black Friday Deals: 25% Off Macs, 30% Off iPods (Maybe) http://bit.ly/2A7ekn","False","out_topic"
"Today in Music History: 1984 - Paul McCartney release ""No More Lonely Nights"" http://bit.ly/yMvOG LISTEN FOR FREE!","False","out_topic"
"@MoneyMakinMav takin' care of my sick baby:(","False","out_topic"
"Tornado sirens going off now in Keller TX. #HAIL","True","disaster"
"Sandy? Is that you? #wolfinsheepsclothing #snow #train @LIRR - Baldwin Station http://t.co/K7x0bgiKHurricanes, snow storms, and im out if Oreos..can it get any worse? #hurricanebluesWest Haven residents debate whether to evacuate over Hurricane Sandy -New Haven Register http://t.co/AHJBfb9p #SavinRock #WestHaven #CT","True","disaster"
"Bed big day tmrw wootwoot","False","out_topic"
"@ImporOaf I've been watching you talk for weeks...but still have NO idea what you are talking about... 0_o","False","out_topic"
"Marina & The Diamonds - I Am Not A Robot (The Shoes Remix) http://alturl.com/9y7x","False","out_topic"
"@KasonM wow...i thought you forgot how to twitter!  Wayne :-}","False","out_topic"
"NFL News and Notes: Here are the latest grumblings from around the NFL:","False","out_topic"
"do you live in Greenville proper?...""there's nothing proper about Greenville.""","False","out_topic"
"Thursday: National Adoption Web Chat http://bit.ly/4eL1Nn","False","out_topic"
"Study finds wildfire emissions higher in polluted areas","True","disaster"
"@starkissed Yeah, it's awful ","False","out_topic"
"@DakotaCassidy yes.  Seriously.  They did.    http://bit.ly/ya1pD","False","out_topic"
"So Gavin is able to power up the ps3, insert the netflix disc, and watch New frontier. I'm a little uneasy he watched it, dawn thought JLU.","False","out_topic"
"Thank you to everyone who donated supplies to fill 10 boxes for Puerto Rico #BecauseWeLoveSG https://t.co/Y81qQ1cjZJ","True","disaster"
"Just got home from a great night with my girlfriend<3 I'm going to head to bed","False","out_topic"
"my escape method if a tree falls on my house #hopeitworks http://t.co/XXKEvXvj","True","disaster"
"#factaboutme...I'm not to be played with...I hate to make an example out of u...please don't test me..I say what I have to say no sugacoatin","False","out_topic"
"@IsaiahGaines I am","False","out_topic"
"@jaketapper Don't forget the ""lack of Negro dialect"" in your comparison...","False","out_topic"
"Working all day ugh   http://bit.ly/bJ3Gh","False","out_topic"
"well said chowkidar shri piyush people state are much delighted elect all bjp nda candidates people state are witnessing phenomenal progressive governance chowkidar shri narendra modi chowkidar team shri yogi state","False","out_topic"
"@anicap i'll not dare to publish someones wave on my blog and not know when he'll change it  (note, i havent't watched the hole video) ","False","out_topic"
"Qld premier launches flood appeal http://t.co/clmCCLif (Daily Telegraph) #news #sydney","True","disaster"
"@Candy_1144 need to kome out and send some time wit me lol","False","out_topic"
"Please Support @TampaQuality We Need Help!!FL Rebuild After IRMA! #Weneedhelpfl Donate Here -… https://t.co/1nMiMvAlOH","True","disaster"
"I would like to have the formation of the earthquake for this week please give me the answer","True","disaster"
"@popparocks I've settled onto the Angels' side of the fence. They seem to be the underdogs anyway. Still feels like I'm cheating on myself.","False","out_topic"
"Stay safe everyone.... #RubyPH","False","disaster"
"@saimin: o NO it ain't it can't die this summer is gonna off the chain ","False","out_topic"
"@VanDamCNN Thanks for doing the interview. Maraming Salamat! #Hagupit #CNN  @9newsph","True","disaster"
"Nearly 450 killed, dozens trapped after 7.9-magnitude quake strikes Nepal http://t.co/RMiCDyrIxB","True","disaster"
"@F_CKouttahere shit I dunno...might head ova to novas but not sure. Wut it look like?","False","out_topic"
"oh, Hylan Wegmans","False","out_topic"
"Good Morning & Happy Valentines Day ?","False","out_topic"
"Getting ready to head to Orlando. Hometown Celebration is being held  @ Lake Wales HS. I'm giving 500 kids new Nike gear! Orlando I'm back!!","False","out_topic"
"rain, storm, wind, weather, hurricane, al roker, weatherman, noreaster https://t.co/52BqrFa3bu","False","disaster"
"@Gingypantz @tiaramorgan you guys are coming to cecily's thing tonight you","False","out_topic"
"I can't believe my coworkers are debating which is better between myspace and facebook. Someone shoot me","False","out_topic"
"At this pace its gonna b 70 sum in December","False","out_topic"
"17 cars (including one Porsche) and 5 motorbikes were left in the underground garage during the flood. http://t.co/6spZwvnMSd","True","disaster"
"Manhattan looks like a war zone","False","disaster"
"Why are dealers so flaky?  Why am I waiting in Whole Foods for some reason while you can't answer a text?  This is no way to do business.","False","out_topic"
"Awesome Rescue Dog Has Rescued 52 Lives From The Earthquake in Mexico - wordsnquotes: culturenlifestyle:","True","disaster"
"Manifesting positive energies to the world. Ignite your inner  greatness.  :)","False","out_topic"
"* Availability of seed in the rainfed areas is increasingly a constraint.","False","disaster"
"I'm not ashamed to say I'm close to tears ","False","out_topic"
"GOODMORNING MY TWEOPLES...LET'S GET STUFF DONE TODAY...I KNOW I WILL...LET'S GO!!!!!","False","out_topic"
"For those of you scoring at home, I found out that I am not a fan of Twix. Ate 1 & it was a grueling task to finish it. #foodtweet","False","out_topic"
"@BerniePiekarski Too new to judge here, but ""email with collaboration tools added"" seems to sum it up. I'm sure it's just the start.","False","out_topic"
"Every day we dont end the oil industry we justify all the death, destruction and financial ruin of these weather events. How many must lose their homes? How many must die?","True","disaster"
"@cyndisays Just send you a DM with my email and phone ","False","out_topic"
"i appreciate directv for allowing me to watch shows 3 hours early with the east coast ","False","out_topic"
"what's up to our new followers","False","out_topic"
